ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5550	"ENSG00000026297.11"	"RNASET2"	chr6	-	167368954	167369115	167368971	167369115	167365975	167366036	5550	2,1	0,2	1,0	0,0	116	100	1	1.0	1.0,0.301	1.0,NA	-0.35
5552	"ENSG00000105402.3"	"NAPA"	chr19	-	48006649	48006759	48006679	48006759	48003889	48004006	5552	0,0	123,68	3,0	100,43	129	100	0.154809198713	1.0	0.0,0.0	0.023,0.0	-0.011
5553	"ENSG00000198793.8"	"MTOR"	chr1	-	11193115	11193254	11193136	11193254	11190585	11190834	5553	0,0	37,57	1,0	44,50	120	100	0.621745355294	1.0	0.0,0.0	0.019,0.0	-0.009
5554	"ENSG00000138802.7"	"SEC24B"	chr4	+	110453794	110453899	110453794	110453873	110454748	110454841	5554	37,25	2,0	28,39	0,0	125	100	0.402847516312	1.0	0.937,1.0	1.0,1.0	-0.031
5555	"ENSG00000185697.12"	"MYBL1"	chr8	-	67509550	67509785	67509564	67509785	67507817	67507992	5555	0,0	38,65	0,8	67,111	113	100	0.14461297455	1.0	0.0,0.0	0.0,0.06	-0.03
5556	"ENSG00000143036.12"	"SLC44A3"	chr1	+	95293062	95293199	95293062	95293103	95294048	95294142	5556	8,15	2,0	7,7	0,0	195	100	1	1.0	0.672,1.0	1.0,1.0	-0.164
5557	"ENSG00000170581.9"	"STAT2"	chr12	-	56748202	56748398	56748242	56748398	56744986	56745234	5557	0,0	2,0	0,5	2,0	139	100	1	1.0	0.0,NA	0.0,1.0	-0.5
5558	"ENSG00000126226.17"	"PCID2"	chr13	-	113862337	113862964	113862912	113862964	113854694	113854830	5558	0,2	9,26	2,2	6,20	199	100	0.389176640427	1.0	0.0,0.037	0.143,0.048	-0.077
556	"ENSG00000143815.10"	"LBR"	chr1	-	225594365	225594534	225594463	225594534	225592327	225592408	556	232,148	0,0	215,205	0,1	197	100	1	1.0	1.0,1.0	1.0,0.99	0.005
5561	"ENSG00000077782.15"	"FGFR1"	chr8	-	38273362	38273578	38273387	38273578	38272296	38272419	5561	0,7	117,124	0,0	89,105	124	100	0.0686178694603	1.0	0.0,0.044	0.0,0.0	0.022
5562	"ENSG00000077782.15"	"FGFR1"	chr8	-	38277050	38277253	38277056	38277253	38275745	38275891	5562	14,10	1,2	5,3	2,1	105	100	0.249825332877	1.0	0.93,0.826	0.704,0.741	0.156
5563	"ENSG00000077782.15"	"FGFR1"	chr8	-	38285863	38285953	38285869	38285953	38285438	38285611	5563	26,32	41,61	28,53	43,40	105	100	0.105131462571	1.0	0.377,0.333	0.383,0.558	-0.116
5565	"ENSG00000063244.8"	"U2AF2"	chr19	+	56180448	56180547	56180448	56180535	56180809	56181058	5565	25,9	121,124	11,3	117,62	111	100	0.149882542897	1.0	0.157,0.061	0.078,0.042	0.049
5566	"ENSG00000146678.5"	"IGFBP1"	chr7	+	45930146	45930330	45930146	45930316	45931530	45931659	5566	6,11	12132,13061	2,0	8158,8271	113	100	1	1.0	0.0,0.001	0.0,0.0	0.001
5567	"ENSG00000073008.10"	"PVR"	chr19	+	45162009	45162168	45162009	45162033	45164558	45164590	5567	55,71	2,6	23,20	0,4	199	100	0.490754954587	1.0	0.933,0.856	1.0,0.715	0.037
5571	"ENSG00000139631.14"	"CSAD"	chr12	-	53566086	53566220	53566129	53566220	53565113	53565772	5571	0,2	43,21	0,0	14,24	142	100	0.503681035442	1.0	0.0,0.063	0.0,0.0	0.032
5573	"ENSG00000139631.14"	"CSAD"	chr12	-	53565056	53565225	53565109	53565225	53564206	53564286	5573	1,1	0,2	2,0	0,0	152	100	1	1.0	1.0,0.248	1.0,NA	-0.376
5574	"ENSG00000139631.14"	"CSAD"	chr12	-	53564960	53565225	53565056	53565225	53564206	53564286	5574	0,2	1,1	0,0	2,0	195	100	1	1.0	0.0,0.506	0.0,NA	0.253
5575	"ENSG00000161547.10"	"SRSF2"	chr17	-	74732880	74733413	74732916	74733413	74732235	74732546	5575	50,8	1,0	15,2	0,0	135	100	1	1.0	0.974,1.0	1.0,1.0	-0.013
5576	"ENSG00000136444.5"	"RSAD1"	chr17	+	48560700	48560848	48560700	48560792	48561066	48561121	5576	307,79	8,7	98,11	3,6	155	100	0.0661879516087	1.0	0.961,0.879	0.955,0.542	0.171
5577	"ENSG00000179912.15"	"R3HDM2"	chr12	-	57735087	57735265	57735168	57735265	57704122	57704246	5577	0,0	4,0	2,0	0,0	180	100	1	1.0	0.0,NA	1.0,NA	-1.0
5578	"ENSG00000161204.7"	"ABCF3"	chr3	+	183904294	183904442	183904294	183904424	183904583	183904663	5578	110,131	0,0	70,88	2,0	117	100	0.240002999686	1.0	1.0,1.0	0.968,1.0	0.016
5579	"ENSG00000147649.5"	"MTDH"	chr8	+	98703179	98703416	98703179	98703266	98711981	98712080	5579	255,186	0,0	216,133	0,3	199	100	0.169639992677	1.0	1.0,1.0	1.0,0.957	0.022
558	"ENSG00000111231.4"	"GPN3"	chr12	-	110905930	110906069	110906000	110906069	110902910	110903019	558	1,0	0,0	0,0	1,0	169	100	1	1.0	1.0,NA	0.0,NA	1.0
5580	"ENSG00000165478.6"	"HEPACAM"	chr11	-	124792484	124792714	124792640	124792714	124792283	124792354	5580	32,13	289,294	16,26	222,301	199	100	0.865490216238	1.0	0.053,0.022	0.035,0.042	-0.001
5581	"ENSG00000185122.6"	"HSF1"	chr8	+	145533457	145534935	145533457	145533582	145535006	145535068	5581	99,96	0,1	38,53	0,2	199	100	0.187057640135	1.0	1.0,0.98	1.0,0.93	0.025
5582	"ENSG00000185122.6"	"HSF1"	chr8	+	145535385	145535563	145535385	145535522	145535648	145535930	5582	2,1	64,58	0,0	14,1	140	100	1	1.0	0.022,0.012	0.0,0.0	0.017
5585	"ENSG00000100867.10"	"DHRS2"	chr14	+	24113617	24113763	24113617	24113752	24114035	24114091	5585	149,79	3201,3454	96,95	2884,3835	110	100	0.246357831754	1.0	0.041,0.02	0.029,0.022	0.005
5586	"ENSG00000100867.10"	"DHRS2"	chr14	+	24113617	24113752	24113617	24113704	24114035	24114091	5586	4050,4222	64,67	3696,4327	57,50	147	100	0.325861817725	1.0	0.977,0.977	0.978,0.983	-0.003
5587	"ENSG00000100867.10"	"DHRS2"	chr14	+	24113617	24113763	24113617	24113704	24114035	24114091	5587	2263,2193	64,67	2225,2092	57,50	158	100	0.314853815907	1.0	0.957,0.954	0.961,0.964	-0.007
5588	"ENSG00000100867.10"	"DHRS2"	chr14	+	24108967	24109104	24108967	24109062	24112360	24112428	5588	3352,1549	13,14	2221,622	12,2	141	100	0.843910223988	1.0	0.995,0.987	0.992,0.995	-0.003
5589	"ENSG00000100867.10"	"DHRS2"	chr14	+	24110874	24110988	24110874	24110947	24112360	24112428	5589	7,27	0,7	10,8	2,0	140	100	0.820171218321	1.0	1.0,0.734	0.781,1.0	-0.024
559	"ENSG00000035681.3"	"NSMAF"	chr8	-	59498447	59498559	59498456	59498559	59498210	59498320	559	2,0	53,37	0,0	41,46	108	100	0.441165874506	1.0	0.034,0.0	0.0,0.0	0.017
5591	"ENSG00000168002.7"	"POLR2G"	chr11	+	62529266	62530338	62529266	62529376	62532653	62532704	5591	6,13	0,2	2,9	0,0	199	100	1	1.0	1.0,0.766	1.0,1.0	-0.117
5592	"ENSG00000168002.7"	"POLR2G"	chr11	+	62529266	62529656	62529266	62529376	62530338	62530498	5592	4,4	31,25	2,4	28,18	199	100	0.924769212474	1.0	0.061,0.074	0.035,0.1	0.0
5593	"ENSG00000226950.2"	"DANCR"	chr4	+	53579660	53579869	53579660	53579709	53580365	53580405	5593	94,56	0,2	101,58	1,1	199	100	0.926198462137	1.0	1.0,0.934	0.981,0.967	-0.007
5594	"ENSG00000162194.8"	"C11orf48"	chr11	-	62432528	62432662	62432602	62432662	62432320	62432445	5594	1,4	266,97	0,0	112,57	173	100	0.786816442513	1.0	0.002,0.023	0.0,0.0	0.013
5596	"ENSG00000196689.6"	"TRPV1"	chr17	-	3480326	3480486	3480419	3480486	3476926	3477249	5596	3,0	13,1	0,0	4,6	192	100	1	1.0	0.107,0.0	0.0,0.0	0.053
56	"ENSG00000136895.14"	"GARNL3"	chr9	+	130116124	130116293	130116124	130116223	130116572	130116689	56	0,6	9,10	0,0	11,1	169	100	1	1.0	0.0,0.262	0.0,0.0	0.131
560	"ENSG00000035681.3"	"NSMAF"	chr8	-	59549783	59549948	59549792	59549948	59548026	59548105	560	0,2	1,0	0,0	2,2	108	100	0.152871918706	1.0	0.0,1.0	0.0,0.0	0.5
5600	"ENSG00000165609.8"	"NUDT5"	chr10	-	12237685	12237859	12237768	12237859	12228227	12228331	5600	3,2	134,79	2,0	83,59	182	100	0.786573302259	1.0	0.012,0.014	0.013,0.0	0.007
5602	"ENSG00000085511.15"	"MAP3K4"	chr6	+	161529774	161529967	161529774	161529891	161530786	161530946	5602	5,3	201,136	9,2	133,97	175	100	0.1468976706	1.0	0.014,0.012	0.037,0.012	-0.011
5603	"ENSG00000085511.15"	"MAP3K4"	chr6	+	161529774	161529967	161529774	161529866	161530786	161530946	5603	204,149	2,0	146,99	0,0	199	100	0.632665761958	1.0	0.981,1.0	1.0,1.0	-0.01
5604	"ENSG00000085511.15"	"MAP3K4"	chr6	+	161529774	161529891	161529774	161529866	161530786	161530946	5604	207,146	2,0	139,102	0,0	124	100	0.780263596177	1.0	0.988,1.0	1.0,1.0	-0.006
5605	"ENSG00000085511.15"	"MAP3K4"	chr6	+	161514804	161514883	161514804	161514871	161518111	161518208	5605	59,95	73,126	58,47	55,139	111	100	0.4231810101	1.0	0.421,0.404	0.487,0.233	0.052
561	"ENSG00000196230.8"	"TUBB"	chr6	+	30690313	30690449	30690313	30690422	30690694	30690805	561	1,0	794,857	0,0	523,574	126	100	1	1.0	0.001,0.0	0.0,0.0	0.001
5610	"ENSG00000107929.10"	"LARP4B"	chr10	-	871004	871256	871124	871256	866739	866785	5610	173,100	0,1	102,56	0,0	199	100	0.666325369494	1.0	1.0,0.98	1.0,1.0	-0.01
5611	"ENSG00000130821.11"	"SLC6A8"	chrX	+	152959658	152959722	152959658	152959713	152959798	152959901	5611	257,170	2,5	131,55	3,0	108	100	0.843585905689	1.0	0.992,0.969	0.976,1.0	-0.008
5613	"ENSG00000230943.1"	"RP11-367G18.1"	chr6	-	113948671	113948877	113948705	113948877	113944736	113944848	5613	0,1	0,2	1,0	0,0	133	100	1	1.0	NA,0.273	1.0,NA	-0.727
5615	"ENSG00000157978.7"	"LDLRAP1"	chr1	+	25880412	25880555	25880412	25880511	25881350	25881463	5615	30,25	0,1	19,15	2,0	143	100	0.530962062321	1.0	1.0,0.946	0.869,1.0	0.038
5620	"ENSG00000182919.10"	"C11orf54"	chr11	+	93488375	93488552	93488375	93488481	93490481	93490631	5620	1019,649	2,0	656,699	0,0	170	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
5621	"ENSG00000182919.10"	"C11orf54"	chr11	+	93474756	93474994	93474756	93474894	93480462	93480614	5621	5,7	51,52	4,3	57,39	199	100	0.422343037626	1.0	0.047,0.063	0.034,0.037	0.019
5627	"ENSG00000182919.10"	"C11orf54"	chr11	+	93475128	93475260	93475128	93475183	93480462	93480614	5627	3,10	2,0	1,1	0,0	176	100	1	1.0	0.46,1.0	1.0,1.0	-0.27
5628	"ENSG00000182919.10"	"C11orf54"	chr11	+	93475128	93475307	93475128	93475183	93480462	93480614	5628	3,16	2,0	2,8	0,0	199	100	1	1.0	0.43,1.0	1.0,1.0	-0.285
5629	"ENSG00000182919.10"	"C11orf54"	chr11	+	93475128	93475260	93475128	93475222	93480462	93480614	5629	2,10	1,0	1,1	0,0	137	100	1	1.0	0.593,1.0	1.0,1.0	-0.204
5630	"ENSG00000182919.10"	"C11orf54"	chr11	+	93475128	93475307	93475128	93475222	93480462	93480614	5630	2,19	1,0	2,10	0,0	184	100	1	1.0	0.521,1.0	1.0,1.0	-0.24
5631	"ENSG00000182919.10"	"C11orf54"	chr11	+	93475128	93475307	93475128	93475260	93480462	93480614	5631	0,10	0,1	1,9	0,0	146	100	1	1.0	NA,0.873	1.0,1.0	-0.127
5632	"ENSG00000117360.8"	"PRPF3"	chr1	+	150315784	150315965	150315784	150315928	150316637	150316737	5632	0,0	119,169	0,4	120,161	136	100	0.345942103974	1.0	0.0,0.0	0.0,0.018	-0.009
5633	"ENSG00000117360.8"	"PRPF3"	chr1	+	150318493	150318612	150318493	150318596	150318883	150318977	5633	114,83	0,0	38,79	0,2	115	100	0.139968675197	1.0	1.0,1.0	1.0,0.972	0.014
5635	"ENSG00000121579.8"	"NAA50"	chr3	-	113442805	113442942	113442827	113442942	113442268	113442388	5635	69,86	0,1	94,81	0,0	121	100	0.535586236504	1.0	1.0,0.986	1.0,1.0	-0.007
5636	"ENSG00000158104.7"	"HPD"	chr12	-	122281615	122281738	122281642	122281738	122277837	122277954	5636	246,270	2,7	186,145	6,2	126	100	0.449030563233	1.0	0.99,0.968	0.961,0.983	0.007
5638	"ENSG00000161179.9"	"YDJC"	chr22	-	21983831	21984050	21983890	21984050	21983596	21983696	5638	17,3	11,1	6,1	3,0	158	100	0.798131345063	1.0	0.494,0.655	0.559,1.0	-0.205
5639	"ENSG00000065057.3"	"NTHL1"	chr16	-	2096128	2096367	2096280	2096367	2094630	2094801	5639	109,28	1,0	54,0	1,0	199	100	1	1.0	0.982,1.0	0.964,NA	0.027
5643	"ENSG00000260886.1"	"RP11-432I5.1"	chr16	+	71599691	71599824	71599691	71599773	71599953	71600104	5643	2,0	0,0	0,1	4,0	150	100	1	1.0	1.0,NA	0.0,1.0	0.5
5644	"ENSG00000049167.9"	"ERCC8"	chr5	-	60200614	60200700	60200618	60200700	60199474	60199543	5644	6,1	27,22	0,0	8,27	103	100	0.344350522759	1.0	0.177,0.042	0.0,0.0	0.11
5653	"ENSG00000101361.10"	"NOP56"	chr20	+	2636579	2636860	2636579	2636680	2637046	2637195	5653	112,230	46,65	74,101	32,34	199	100	0.550605250656	1.0	0.55,0.64	0.537,0.599	0.027
5654	"ENSG00000158806.9"	"NPM2"	chr8	+	21891618	21891771	21891618	21891752	21892020	21892055	5654	20,13	0,2	10,10	0,1	118	100	0.786226857325	1.0	1.0,0.846	1.0,0.894	-0.024
5655	"ENSG00000158806.9"	"NPM2"	chr8	+	21891618	21891786	21891618	21891752	21892020	21892055	5655	220,171	0,2	156,227	0,1	133	100	0.733005208671	1.0	1.0,0.985	1.0,0.994	-0.005
5656	"ENSG00000158806.9"	"NPM2"	chr8	+	21891619	21891786	21891619	21891771	21892020	21892055	5656	200,158	2,0	146,217	0,0	114	100	0.793714497986	1.0	0.989,1.0	1.0,1.0	-0.006
5659	"ENSG00000132432.9"	"SEC61G"	chr7	-	54826850	54826939	54826854	54826939	54825187	54825287	5659	110,62	6,2	47,54	2,3	103	100	0.762607092489	1.0	0.947,0.968	0.958,0.946	0.006
5663	"ENSG00000174943.5"	"KCTD13"	chr16	-	29934456	29934680	29934510	29934680	29923280	29923370	5663	0,0	18,5	2,0	5,4	153	100	0.146934177599	1.0	0.0,0.0	0.207,0.0	-0.103
5664	"ENSG00000120837.3"	"NFYB"	chr12	-	104517003	104517201	104517165	104517201	104515017	104515099	5664	548,251	4,0	310,283	0,2	199	100	0.91682298395	1.0	0.986,1.0	1.0,0.986	0.0
5666	"ENSG00000119523.8"	"ALG2"	chr9	-	101983828	101984224	101983975	101984224	101983260	101983419	5666	26,30	1,0	23,25	0,0	199	100	1	1.0	0.929,1.0	1.0,1.0	-0.035
5667	"ENSG00000169062.10"	"UPF3A"	chr13	+	115067205	115067500	115067205	115067454	115070263	115071283	5667	224,202	2,2	155,75	2,0	145	100	0.853477066437	1.0	0.987,0.986	0.982,1.0	-0.005
5668	"ENSG00000169062.10"	"UPF3A"	chr13	+	115057110	115057267	115057110	115057255	115067205	115067342	5668	675,579	0,0	436,500	1,0	111	100	1	1.0	1.0,1.0	0.997,1.0	0.002
5671	"ENSG00000064012.17"	"CASP8"	chr2	+	202141549	202141827	202141549	202141691	202149538	202150040	5671	23,18	52,33	9,20	22,24	199	100	0.431140674129	1.0	0.182,0.215	0.171,0.295	-0.034
5673	"ENSG00000117222.9"	"RBBP5"	chr1	-	205064000	205064192	205064114	205064192	205055269	205057943	5673	6,6	3,0	7,7	0,1	199	100	0.573991202632	1.0	0.501,1.0	1.0,0.779	-0.139
5674	"ENSG00000101199.8"	"ARFGAP1"	chr20	+	61908556	61908657	61908556	61908649	61909468	61909555	5674	372,163	0,2	271,44	0,0	107	100	0.935803682287	1.0	1.0,0.987	1.0,1.0	-0.006
5675	"ENSG00000128242.8"	"GAL3ST1"	chr22	-	30954246	30954375	30954265	30954375	30953248	30953388	5675	1,0	1,0	0,0	2,1	118	100	1	1.0	0.459,NA	0.0,0.0	0.459
5677	"ENSG00000100483.9"	"VCPKMT"	chr14	-	50582786	50582897	50582797	50582897	50582556	50582629	5677	4,3	6,3	0,6	2,2	110	100	0.922746346857	1.0	0.377,0.476	0.0,0.732	0.06
5681	"ENSG00000130714.11"	"POMT1"	chr9	+	134386723	134386859	134386723	134386854	134387427	134387523	5681	2,2	30,16	2,0	8,0	104	100	1	1.0	0.06,0.107	0.194,NA	-0.111
5682	"ENSG00000130714.11"	"POMT1"	chr9	+	134385289	134385449	134385289	134385383	134385646	134385802	5682	34,7	21,1	21,0	2,6	165	100	0.782814971215	1.0	0.495,0.809	0.864,0.0	0.22
5684	"ENSG00000185946.11"	"RNPC3"	chr1	+	104082214	104082369	104082214	104082363	104083971	104084097	5684	0,4	0,0	1,2	0,1	105	100	1	1.0	NA,1.0	1.0,0.656	0.172
5686	"ENSG00000196576.10"	"PLXNB2"	chr22	-	50719994	50720171	50720071	50720171	50719788	50719928	5686	81,63	3,0	38,25	0,0	176	100	0.439136476675	1.0	0.939,1.0	1.0,1.0	-0.03
5687	"ENSG00000196576.10"	"PLXNB2"	chr22	-	50733147	50733207	50733154	50733207	50727945	50729026	5687	21,12	9,0	8,0	0,0	106	100	1	1.0	0.688,1.0	1.0,NA	-0.156
5688	"ENSG00000196576.10"	"PLXNB2"	chr22	-	50720282	50720363	50720358	50720363	50719788	50720171	5688	122,134	1,0	84,29	0,0	175	100	0.760307234074	1.0	0.986,1.0	1.0,1.0	-0.007
569	"ENSG00000115042.5"	"FAHD2A"	chr2	+	96076274	96076774	96076274	96076334	96078181	96078290	569	276,185	6,4	159,102	0,4	199	100	0.974621378431	1.0	0.959,0.959	1.0,0.928	-0.005
5694	"ENSG00000074800.9"	"ENO1"	chr1	-	8925343	8925541	8925366	8925541	8923949	8924151	5694	3152,2920	2,0	2014,1506	0,0	122	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
5695	"ENSG00000074800.9"	"ENO1"	chr1	-	8923824	8924052	8923949	8924052	8923293	8923402	5695	2,0	7480,4798	0,0	3634,2057	199	100	1	1.0	0.0,0.0	0.0,0.0	0.0
5696	"ENSG00000132423.6"	"COQ3"	chr6	-	99828064	99828217	99828162	99828217	99825261	99825361	5696	6,6	0,0	4,4	1,0	197	100	1	1.0	1.0,1.0	0.67,1.0	0.165
5697	"ENSG00000165416.10"	"SUGT1"	chr13	+	53238169	53238264	53238169	53238192	53239771	53239868	5697	1,0	14,18	0,0	13,31	171	100	0.442146292896	1.0	0.04,0.0	0.0,0.0	0.02
5698	"ENSG00000168528.7"	"SERINC2"	chr1	+	31898622	31898760	31898622	31898752	31899500	31899670	5698	209,324	0,0	57,36	1,0	107	100	0.159066274457	1.0	1.0,1.0	0.982,1.0	0.009
57	"ENSG00000136895.14"	"GARNL3"	chr9	+	130149408	130149610	130149408	130149447	130151182	130151284	57	5,7	0,2	6,0	0,0	199	100	1	1.0	1.0,0.638	1.0,NA	-0.181
570	"ENSG00000115042.5"	"FAHD2A"	chr2	+	96076274	96076774	96076274	96076320	96078181	96078290	570	349,213	0,5	192,110	0,0	199	100	0.325004355906	1.0	1.0,0.955	1.0,1.0	-0.022
5700	"ENSG00000185624.10"	"P4HB"	chr17	-	79803436	79803618	79803487	79803618	79803019	79803106	5700	7173,7045	0,2	3659,4461	0,0	150	100	1	1.0	1.0,1.0	1.0,1.0	0.0
5701	"ENSG00000185624.10"	"P4HB"	chr17	-	79803487	79803618	79803502	79803618	79803019	79803106	5701	0,2	61,36	0,0	28,23	114	100	0.489481813538	1.0	0.0,0.046	0.0,0.0	0.023
5702	"ENSG00000185624.10"	"P4HB"	chr17	-	79803485	79803618	79803487	79803618	79803019	79803106	5702	0,0	0,2	0,2	0,0	101	100	1	1.0	NA,0.0	NA,1.0	-1.0
5703	"ENSG00000185624.10"	"P4HB"	chr17	-	79803436	79803523	79803502	79803523	79803019	79803106	5703	7173,7045	61,36	3659,4461	28,23	165	100	0.806978970866	1.0	0.986,0.992	0.988,0.992	-0.001
5704	"ENSG00000185624.10"	"P4HB"	chr17	-	79803485	79803523	79803502	79803523	79803019	79803106	5704	0,0	61,36	0,2	28,23	116	100	0.11513308015	1.0	0.0,0.0	0.0,0.07	-0.035
5705	"ENSG00000185624.10"	"P4HB"	chr17	-	79803335	79803523	79803502	79803523	79803019	79803106	5705	4,10	61,36	1,1	28,23	199	100	0.252701441092	1.0	0.032,0.122	0.018,0.021	0.057
5706	"ENSG00000185624.10"	"P4HB"	chr17	-	79803436	79803618	79803485	79803618	79803019	79803106	5706	7173,7045	0,0	3659,4461	0,2	148	100	1	1.0	1.0,1.0	1.0,0.999	0.0
5707	"ENSG00000185624.10"	"P4HB"	chr17	-	79803335	79803523	79803436	79803523	79803019	79803106	5707	4,10	7173,7045	1,1	3659,4461	199	100	1	1.0	0.0,0.001	0.0,0.0	0.001
5708	"ENSG00000185624.10"	"P4HB"	chr17	-	79803335	79803523	79803485	79803523	79803019	79803106	5708	4,10	0,0	1,1	0,2	199	100	1	1.0	1.0,1.0	1.0,0.201	0.399
5709	"ENSG00000185624.10"	"P4HB"	chr17	-	79803335	79803523	79803487	79803523	79803019	79803106	5709	4,10	0,2	1,1	0,0	199	100	1	1.0	1.0,0.715	1.0,1.0	-0.143
571	"ENSG00000115042.5"	"FAHD2A"	chr2	+	96076274	96076334	96076274	96076320	96078181	96078290	571	78,30	0,5	33,8	0,0	113	100	0.25465145549	1.0	1.0,0.842	1.0,1.0	-0.079
5710	"ENSG00000185624.10"	"P4HB"	chr17	-	79817054	79817263	79817056	79817263	79813017	79813155	5710	0,6	1,1	2,3	0,1	101	100	0.802613974469	1.0	0.0,0.856	1.0,0.748	-0.446
5711	"ENSG00000077312.4"	"SNRPA"	chr19	+	41263271	41263422	41263271	41263409	41265335	41265515	5711	4,0	256,188	0,0	166,105	112	100	0.666295180925	1.0	0.014,0.0	0.0,0.0	0.007
5714	"ENSG00000107537.9"	"PHYH"	chr10	-	13333824	13333912	13333830	13333912	13330359	13330541	5714	6,2	47,78	0,4	28,60	105	100	0.823095010111	1.0	0.108,0.024	0.0,0.06	0.036
5715	"ENSG00000180815.10"	"MAP3K15"	chrX	-	19392594	19392778	19392641	19392778	19391653	19391813	5715	14,16	0,1	2,0	0,0	146	100	1	1.0	1.0,0.916	1.0,NA	-0.042
5717	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182040	38181878	38182029	38182247	38182339	5717	24,7	0,0	30,10	0,1	110	100	0.445398984194	1.0	1.0,1.0	1.0,0.901	0.049
5719	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182059	38181878	38182029	38182247	38182339	5719	231,77	0,0	129,64	0,1	129	100	0.458984556432	1.0	1.0,1.0	1.0,0.98	0.01
5720	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182083	38181878	38182059	38182247	38182339	5720	10,2	169,61	1,2	79,45	123	100	0.507909817478	1.0	0.046,0.026	0.01,0.035	0.013
5721	"ENSG00000172936.8"	"MYD88"	chr3	+	38181878	38182083	38181878	38182029	38182247	38182339	5721	223,72	0,0	129,63	0,1	153	100	0.437165781389	1.0	1.0,1.0	1.0,0.976	0.012
5722	"ENSG00000109917.6"	"ZNF259"	chr11	-	116655794	116655862	116655814	116655862	116655570	116655637	5722	0,0	441,445	0,1	308,584	119	100	1	1.0	0.0,0.0	0.0,0.001	-0.001
5723	"ENSG00000130520.6"	"LSM4"	chr19	-	18423413	18423512	18423470	18423512	18420487	18420671	5723	230,149	2,0	177,167	0,0	156	100	0.631521764271	1.0	0.987,1.0	1.0,1.0	-0.006
5724	"ENSG00000179988.9"	"PSTK"	chr10	+	124742805	124743038	124742805	124742986	124745815	124745891	5724	1,3	29,23	0,0	8,15	151	100	0.345793530665	1.0	0.022,0.08	0.0,0.0	0.051
5725	"ENSG00000179988.9"	"PSTK"	chr10	+	124742787	124743030	124742787	124742986	124745815	124745891	5725	1,0	29,23	0,0	8,15	143	100	1	1.0	0.024,0.0	0.0,0.0	0.012
5727	"ENSG00000181896.7"	"ZNF101"	chr19	+	19788672	19788799	19788672	19788795	19789534	19789595	5727	34,12	18,4	18,2	8,0	103	100	0.864594558724	1.0	0.647,0.744	0.686,1.0	-0.147
5729	"ENSG00000074695.5"	"LMAN1"	chr18	-	57016344	57016468	57016353	57016468	57014744	57014803	5729	1641,1841	0,0	1246,1188	2,0	108	100	1	1.0	1.0,1.0	0.998,1.0	0.001
573	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82984993	82985783	82985681	82985783	82984835	82984907	573	183,201	2,0	178,205	0,0	199	100	0.447272120706	1.0	0.979,1.0	1.0,1.0	-0.01
5731	"ENSG00000116198.8"	"CEP104"	chr1	-	3753851	3754083	3753855	3754083	3751488	3751656	5731	0,1	0,6	0,0	10,4	103	100	1	1.0	NA,0.139	0.0,0.0	0.139
5736	"ENSG00000169242.7"	"EFNA1"	chr1	+	155099935	155100545	155099935	155100137	155103814	155104110	5736	162,162	4,0	104,48	0,0	199	100	0.708688771174	1.0	0.953,1.0	1.0,1.0	-0.024
5739	"ENSG00000112245.6"	"PTP4A1"	chr6	+	64282585	64282744	64282585	64282722	64286340	64286487	5739	0,0	7,2	5,0	1,0	121	100	1	1.0	0.0,0.0	0.805,NA	-0.805
574	"ENSG00000137500.5"	"CCDC90B"	chr11	-	82997256	82997394	82997304	82997394	82991183	82991303	574	0,0	0,2	0,2	0,0	147	100	1	1.0	NA,0.0	NA,1.0	-1.0
5740	"ENSG00000112245.6"	"PTP4A1"	chr6	+	64288341	64288434	64288341	64288420	64288802	64288933	5740	651,399	0,1	466,426	0,0	113	100	1	1.0	1.0,0.997	1.0,1.0	-0.002
5741	"ENSG00000164946.15"	"FREM1"	chr9	-	14909911	14910234	14910119	14910234	14868741	14869242	5741	5,8	0,4	0,2	11,0	199	100	0.280101721401	1.0	1.0,0.501	0.0,1.0	0.25
5742	"ENSG00000164946.15"	"FREM1"	chr9	-	14909911	14910234	14910152	14910234	14868741	14869242	5742	5,8	2,6	0,2	6,0	199	100	0.759795258525	1.0	0.557,0.401	0.0,1.0	-0.021
5743	"ENSG00000164946.15"	"FREM1"	chr9	-	14910119	14910234	14910152	14910234	14868741	14869242	5743	0,4	2,6	11,0	6,0	132	100	1	1.0	0.0,0.336	0.581,NA	-0.413
5744	"ENSG00000137073.16"	"UBAP2"	chr9	-	33926605	33926662	33926614	33926662	33924203	33924282	5744	0,1	8,32	0,0	7,12	108	100	1	1.0	0.0,0.028	0.0,0.0	0.014
5746	"ENSG00000230461.4"	"PROX1-AS1"	chr1	-	214068736	214068861	214068769	214068861	214068005	214068086	5746	5,3	0,2	9,5	0,6	132	100	0.916494683567	1.0	1.0,0.532	1.0,0.387	0.073
