ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2941	"ENSG00000157734.9"	"SNX22"	chr15	+	64444441	64444941	64444441	64444525	64444836	64444941	2941	2,2	0,2	4,0	0,0	199	100	1	1.0	1.0,0.334	1.0,NA	-0.333
2943	"ENSG00000172732.7"	"MUS81"	chr11	+	65632190	65632616	65632190	65632286	65632585	65632616	2943	16,7	11,2	4,3	3,3	199	100	0.540536893023	1.0	0.422,0.638	0.401,0.334	0.162
2944	"ENSG00000172732.7"	"MUS81"	chr11	+	65632190	65632794	65632190	65632616	65632690	65632794	2944	10,7	38,18	6,0	25,11	173	100	0.353077617419	1.0	0.132,0.184	0.122,0.0	0.097
2945	"ENSG00000172732.7"	"MUS81"	chr11	+	65632190	65632616	65632190	65632286	65632471	65632616	2945	20,2	1,0	3,0	0,0	199	100	1	1.0	0.91,1.0	1.0,NA	-0.045
2950	"ENSG00000113282.9"	"CLINT1"	chr5	-	157216370	157217569	157216370	157216521	157217567	157217569	2950	68,117	0,0	44,134	0,1	199	100	0.590435030808	1.0	1.0,1.0	1.0,0.985	0.008
2953	"ENSG00000172660.7"	"TAF15"	chr17	+	34147027	34147441	34147027	34147079	34147335	34147441	2953	0,0	1,3	2,3	0,0	199	100	1	1.0	0.0,0.0	1.0,1.0	-1.0
2954	"ENSG00000172660.7"	"TAF15"	chr17	+	34171480	34172042	34171480	34171732	34171861	34172042	2954	405,156	4,1	120,46	0,0	199	100	0.568913785105	1.0	0.981,0.987	1.0,1.0	-0.016
2958	"ENSG00000072849.6"	"DERL2"	chr17	-	5384420	5384709	5384420	5384462	5384615	5384709	2958	31,38	2,1	25,47	0,0	199	100	0.457016044555	1.0	0.886,0.95	1.0,1.0	-0.082
2960	"ENSG00000167792.7"	"NDUFV1"	chr11	+	67377851	67378678	67377851	67378041	67378465	67378678	2960	24,12	100,39	12,0	46,15	199	100	0.565495896929	1.0	0.108,0.134	0.116,0.0	0.063
2961	"ENSG00000167792.7"	"NDUFV1"	chr11	+	67375870	67376193	67375870	67375949	67376022	67376193	2961	22,14	465,150	7,6	227,116	172	100	0.267036920717	1.0	0.027,0.051	0.018,0.029	0.015
2962	"ENSG00000167792.7"	"NDUFV1"	chr11	+	67375870	67376193	67375870	67375949	67376030	67376193	2962	509,179	6,3	255,127	1,0	180	100	0.264819624117	1.0	0.979,0.971	0.993,1.0	-0.021
2963	"ENSG00000166123.9"	"GPT2"	chr16	+	46957744	46958456	46957744	46957854	46958300	46958456	2963	22,14	0,4	17,4	0,2	199	100	0.885853628443	1.0	1.0,0.638	1.0,0.501	0.069
2965	"ENSG00000075624.9"	"ACTB"	chr7	-	5567634	5568350	5567634	5567816	5567911	5568350	2965	21,11	2275,2362	5,4	1589,955	194	100	1	1.0	0.005,0.002	0.002,0.002	0.002
2967	"ENSG00000075624.9"	"ACTB"	chr7	-	5568791	5569294	5568791	5569031	5569165	5569294	2967	9,11	1496,1324	8,2	716,269	199	100	1	1.0	0.003,0.004	0.006,0.004	-0.002
2968	"ENSG00000075624.9"	"ACTB"	chr7	-	5566781	5567522	5566781	5567242	5567363	5567522	2968	1388,1302	4,0	763,913	0,0	199	100	1	1.0	0.994,1.0	1.0,1.0	-0.003
2969	"ENSG00000168765.11"	"GSTM4"	chr1	+	110199971	110200293	110199971	110200114	110200211	110200293	2969	5,9	0,2	4,0	0,0	196	100	1	1.0	1.0,0.697	1.0,NA	-0.151
2970	"ENSG00000019186.5"	"CYP24A1"	chr20	-	52788115	52788492	52788115	52788209	52788418	52788492	2970	8,8	0,6	0,4	0,0	199	100	1	1.0	1.0,0.401	NA,1.0	-0.299
2978	"ENSG00000171863.8"	"RPS7"	chr2	+	3622914	3623274	3622914	3623038	3623181	3623274	2978	9,2	20,5	2,0	8,2	199	100	0.685833412523	1.0	0.184,0.167	0.112,0.0	0.119
2979	"ENSG00000172809.8"	"RPL38"	chr17	+	72199842	72200097	72199842	72199929	72200056	72200097	2979	58,40	2,2	32,19	0,0	199	100	0.376984806447	1.0	0.936,0.91	1.0,1.0	-0.077
298	"ENSG00000160818.12"	"GPATCH4"	chr1	-	156565872	156566270	156565872	156565923	156566178	156566270	298	4,3	26,19	3,0	10,7	199	100	0.546730659926	1.0	0.072,0.074	0.131,0.0	0.007
2980	"ENSG00000172809.8"	"RPL38"	chr17	+	72199842	72200097	72199842	72199875	72200056	72200097	2980	976,887	1,0	618,557	0,1	199	100	1	1.0	0.998,1.0	1.0,0.996	0.001
2981	"ENSG00000172809.8"	"RPL38"	chr17	+	72199842	72200097	72199842	72199909	72200056	72200097	2981	60,41	3,2	32,19	3,0	199	100	0.627501210474	1.0	0.91,0.912	0.843,1.0	-0.01
2995	"ENSG00000171557.12"	"FGG"	chr4	-	155530781	155531349	155530781	155530939	155531218	155531349	2995	40,45	3,0	64,90	2,3	199	100	0.675572021031	1.0	0.87,1.0	0.941,0.938	-0.004
2996	"ENSG00000171557.12"	"FGG"	chr4	-	155533169	155533587	155533169	155533353	155533542	155533587	2996	8,2	1081,1475	0,7	780,1109	199	100	1	1.0	0.004,0.001	0.0,0.003	0.001
2997	"ENSG00000171557.12"	"FGG"	chr4	-	155533169	155533587	155533169	155533319	155533542	155533587	2997	1400,1940	2,2	899,1876	3,6	199	100	1	1.0	0.997,0.998	0.993,0.994	0.004
2998	"ENSG00000171557.12"	"FGG"	chr4	-	155530781	155531349	155530781	155530915	155531218	155531349	2998	77,51	13881,5729	81,96	5843,3737	199	100	0.50363190886	1.0	0.003,0.004	0.007,0.013	-0.007
3010	"ENSG00000105254.7"	"TBCB"	chr19	+	36611383	36611708	36611383	36611417	36611611	36611708	3010	276,112	34,9	153,67	22,7	199	100	0.484230222959	1.0	0.803,0.862	0.778,0.828	0.03
3011	"ENSG00000169964.5"	"TMEM42"	chr3	+	44903395	44905835	44903395	44903507	44905688	44905835	3011	14,13	5,0	7,7	0,0	199	100	1	1.0	0.585,1.0	1.0,1.0	-0.208
3013	"ENSG00000090061.13"	"CCNK"	chr14	+	99960306	99961966	99960306	99960493	99961834	99961966	3013	2,4	1,0	1,0	1,0	199	100	1	1.0	0.501,1.0	0.334,NA	0.416
3014	"ENSG00000090061.13"	"CCNK"	chr14	+	99969055	99969981	99969055	99969321	99969947	99969981	3014	0,7	1109,999	0,8	462,1003	199	100	1	1.0	0.0,0.004	0.0,0.004	0.0
3016	"ENSG00000169738.3"	"DCXR"	chr17	-	79994066	79994324	79994066	79994184	79994259	79994324	3016	24,7	430,231	17,0	253,156	174	100	0.834650408601	1.0	0.031,0.017	0.037,0.0	0.006
3019	"ENSG00000169738.3"	"DCXR"	chr17	-	79994066	79994324	79994066	79994198	79994259	79994324	3019	20,4	0,1	14,0	0,0	160	100	1	1.0	1.0,0.714	1.0,NA	-0.143
3020	"ENSG00000169738.3"	"DCXR"	chr17	-	79994066	79994639	79994066	79994324	79994596	79994639	3020	29,10	0,0	15,8	0,4	199	100	1	1.0	1.0,1.0	1.0,0.501	0.25
3021	"ENSG00000169738.3"	"DCXR"	chr17	-	79994596	79994889	79994596	79994639	79994734	79994889	3021	2,0	248,104	1,0	134,34	194	100	1	1.0	0.004,0.0	0.004,0.0	0.0
3022	"ENSG00000169738.3"	"DCXR"	chr17	-	79994734	79995423	79994734	79994889	79995325	79995423	3022	21,5	264,47	7,0	53,16	199	100	0.466095174733	1.0	0.038,0.051	0.062,0.0	0.013
3024	"ENSG00000164855.11"	"TMEM184A"	chr7	-	1588154	1589581	1588154	1588231	1589489	1589581	3024	39,68	2,0	15,32	0,0	199	100	1	1.0	0.907,1.0	1.0,1.0	-0.046
3025	"ENSG00000164855.11"	"TMEM184A"	chr7	-	1588154	1589581	1588154	1588315	1589489	1589581	3025	31,74	0,2	10,18	0,0	199	100	1	1.0	1.0,0.949	1.0,1.0	-0.026
3027	"ENSG00000164855.11"	"TMEM184A"	chr7	-	1588154	1589581	1588154	1588324	1589455	1589581	3027	14,20	2,0	7,7	0,0	199	100	1	1.0	0.779,1.0	1.0,1.0	-0.111
3029	"ENSG00000125611.11"	"CHCHD5"	chr2	+	113343550	113343942	113343550	113343701	113343776	113343942	3029	1,3	0,0	0,0	2,0	174	100	1	1.0	1.0,1.0	0.0,NA	1.0
3030	"ENSG00000125611.11"	"CHCHD5"	chr2	+	113343550	113343942	113343550	113343691	113343776	113343942	3030	2,4	80,50	4,0	34,16	184	100	0.281157171075	1.0	0.013,0.042	0.06,0.0	-0.002
3032	"ENSG00000172053.10"	"QARS"	chr3	-	49140777	49141139	49140777	49140812	49141063	49141139	3032	330,253	1,0	255,295	0,0	199	100	1	1.0	0.994,1.0	1.0,1.0	-0.003
3036	"ENSG00000172053.10"	"QARS"	chr3	-	49137193	49137524	49137193	49137286	49137393	49137524	3036	6,1	473,494	2,0	315,463	199	100	1	1.0	0.006,0.001	0.003,0.0	0.002
3040	"ENSG00000179532.8"	"DNHD1"	chr11	+	6591238	6591626	6591238	6591330	6591476	6591626	3040	2,0	0,1	0,2	0,0	199	100	1	1.0	1.0,0.0	NA,1.0	-0.5
3041	"ENSG00000179532.8"	"DNHD1"	chr11	+	6519445	6520191	6519445	6519466	6519952	6520191	3041	1,3	0,1	2,1	0,0	199	100	1	1.0	1.0,0.601	1.0,1.0	-0.2
3042	"ENSG00000179532.8"	"DNHD1"	chr11	+	6518814	6520191	6518814	6518897	6519000	6520191	3042	1,4	6,5	0,4	7,4	199	100	0.976151734719	1.0	0.077,0.287	0.0,0.334	0.015
3043	"ENSG00000179532.8"	"DNHD1"	chr11	+	6579283	6579923	6579283	6579527	6579714	6579923	3043	6,2	4,4	4,2	10,0	199	100	0.528683109849	1.0	0.43,0.201	0.167,1.0	-0.268
3044	"ENSG00000179532.8"	"DNHD1"	chr11	+	6519000	6519462	6519000	6519074	6519353	6519462	3044	4,1	2,0	1,0	0,0	199	100	1	1.0	0.501,1.0	1.0,NA	-0.25
3045	"ENSG00000179532.8"	"DNHD1"	chr11	+	6569092	6569632	6569092	6569270	6569439	6569632	3045	17,7	0,0	7,7	1,2	199	100	1	1.0	1.0,1.0	0.779,0.638	0.291
3046	"ENSG00000179532.8"	"DNHD1"	chr11	+	6591238	6593257	6591238	6592653	6592865	6593257	3046	11,2	0,1	0,1	0,0	199	100	1	1.0	1.0,0.501	NA,1.0	-0.25
3047	"ENSG00000179532.8"	"DNHD1"	chr11	+	6518814	6520191	6518814	6518897	6519952	6520191	3047	1,5	0,1	1,1	0,0	199	100	1	1.0	1.0,0.715	1.0,1.0	-0.143
3048	"ENSG00000179532.8"	"DNHD1"	chr11	+	6591238	6592653	6591238	6591626	6591847	6592653	3048	9,0	3,0	2,1	0,0	199	100	1	1.0	0.601,NA	1.0,1.0	-0.399
3049	"ENSG00000120509.6"	"PDZD11"	chrX	-	69509104	69509443	69509104	69509204	69509371	69509443	3049	9,8	7,13	3,9	3,5	199	100	0.376581504057	1.0	0.392,0.236	0.334,0.475	-0.09
3050	"ENSG00000123066.3"	"MED13L"	chr12	-	116412975	116413543	116412975	116413118	116413319	116413543	3050	6,7	16,24	3,13	37,17	199	100	0.856163497441	1.0	0.159,0.128	0.039,0.278	-0.015
3051	"ENSG00000117226.7"	"GBP3"	chr1	-	89478867	89479962	89478867	89479110	89479765	89479962	3051	1,0	6,2	0,0	4,0	199	100	1	1.0	0.077,0.0	0.0,NA	0.038
3052	"ENSG00000176170.9"	"SPHK1"	chr17	+	74382301	74382642	74382301	74382396	74382494	74382642	3052	364,80	15,2	141,7	4,0	197	100	0.657520478038	1.0	0.925,0.953	0.947,1.0	-0.034
3053	"ENSG00000176170.9"	"SPHK1"	chr17	+	74381531	74382218	74381531	74381735	74382065	74382218	3053	175,44	4,3	62,10	0,0	199	100	0.292405583061	1.0	0.956,0.881	1.0,1.0	-0.082
3059	"ENSG00000064607.12"	"SUGP2"	chr19	-	19104270	19104549	19104270	19104310	19104446	19104549	3059	76,96	1,0	41,61	0,0	199	100	0.614447486211	1.0	0.974,1.0	1.0,1.0	-0.013
3061	"ENSG00000064607.12"	"SUGP2"	chr19	-	19135427	19137035	19135427	19136265	19136663	19137035	3061	198,146	2,3	140,37	2,1	199	100	0.610021817034	1.0	0.98,0.961	0.972,0.949	0.01
3064	"ENSG00000179698.9"	"KIAA1875"	chr8	+	145166003	145166684	145166003	145166389	145166534	145166684	3064	0,1	0,0	0,0	1,0	199	100	1	1.0	NA,1.0	0.0,NA	1.0
3068	"ENSG00000134905.12"	"CARS2"	chr13	-	111298313	111299586	111298313	111298437	111299447	111299586	3068	7,1	14,4	4,0	4,2	199	100	0.579834165845	1.0	0.201,0.112	0.334,0.0	-0.011
3069	"ENSG00000177042.10"	"TMEM80"	chr11	+	698868	700235	698868	698888	700141	700235	3069	5,11	0,1	5,11	1,0	199	100	0.64789331835	1.0	1.0,0.847	0.715,1.0	0.066
3071	"ENSG00000204592.5"	"HLA-E"	chr6	+	30457502	30458142	30457502	30457772	30458090	30458142	3071	76,56	0,0	47,18	1,0	199	100	1	1.0	1.0,1.0	0.959,1.0	0.02
3075	"ENSG00000125967.12"	"NECAB3"	chr20	-	32244892	32245663	32244892	32244952	32245595	32245663	3075	17,16	0,0	13,1	4,1	199	100	1	1.0	1.0,1.0	0.62,0.334	0.523
3076	"ENSG00000125967.12"	"NECAB3"	chr20	-	32247302	32247538	32247302	32247356	32247458	32247538	3076	16,0	15,3	0,0	6,0	199	100	1	1.0	0.349,0.0	0.0,NA	0.174
3078	"ENSG00000125967.12"	"NECAB3"	chr20	-	32247690	32248201	32247690	32247809	32248064	32248201	3078	56,21	53,2	16,2	9,2	199	100	0.616784325202	1.0	0.347,0.841	0.472,0.334	0.191
3079	"ENSG00000125967.12"	"NECAB3"	chr20	-	32247690	32248201	32247690	32247864	32248064	32248201	3079	67,19	2,0	21,0	0,0	199	100	1	1.0	0.944,1.0	1.0,NA	-0.028
3080	"ENSG00000125967.12"	"NECAB3"	chr20	-	32247690	32248201	32247690	32247804	32248064	32248201	3080	109,27	3,2	29,4	0,0	199	100	1	1.0	0.948,0.872	1.0,1.0	-0.09
3081	"ENSG00000125967.12"	"NECAB3"	chr20	-	32247690	32248201	32247690	32247840	32248064	32248201	3081	61,21	2,1	16,0	1,0	199	100	1	1.0	0.939,0.913	0.889,NA	0.037
3082	"ENSG00000103064.9"	"SLC7A6"	chr16	+	68331136	68335722	68331136	68331379	68332393	68335722	3082	9,13	7,3	5,2	7,0	199	100	0.337201013309	1.0	0.392,0.685	0.264,1.0	-0.094
3085	"ENSG00000103034.10"	"NDRG4"	chr16	+	58537701	58538178	58537701	58537807	58538057	58538178	3085	0,2	1,4	0,0	6,2	199	100	1	1.0	0.0,0.201	0.0,0.0	0.101
3088	"ENSG00000115271.6"	"GCA"	chr2	+	163215553	163216062	163215553	163215667	163216003	163216062	3088	8,5	117,77	13,4	96,61	199	100	0.239407554754	1.0	0.033,0.032	0.064,0.032	-0.015
3089	"ENSG00000115317.7"	"HTRA2"	chr2	+	74758465	74758829	74758465	74758498	74758723	74758829	3089	9,4	204,41	1,1	88,23	199	100	0.327444017029	1.0	0.022,0.047	0.006,0.021	0.021
3091	"ENSG00000115317.7"	"HTRA2"	chr2	+	74758465	74758829	74758465	74758538	74758723	74758829	3091	13,3	0,4	1,1	0,0	199	100	1	1.0	1.0,0.274	1.0,1.0	-0.363
3092	"ENSG00000136169.12"	"SETDB2"	chr13	+	50050611	50051175	50050611	50050834	50050957	50051175	3092	10,18	0,0	16,23	10,1	199	100	1	1.0	1.0,1.0	0.446,0.92	0.317
3093	"ENSG00000136169.12"	"SETDB2"	chr13	+	50050611	50051175	50050611	50050834	50050928	50051175	3093	11,10	0,2	13,14	0,0	193	100	1	1.0	1.0,0.722	1.0,1.0	-0.139
3094	"ENSG00000134901.8"	"KDELC1"	chr13	-	103443250	103443780	103443250	103443488	103443646	103443780	3094	127,41	0,4	59,45	0,0	199	100	0.436268685704	1.0	1.0,0.837	1.0,1.0	-0.082
3095	"ENSG00000134901.8"	"KDELC1"	chr13	-	103443250	103443780	103443250	103443488	103443607	103443780	3095	3,2	152,52	1,0	67,48	199	100	0.649789762622	1.0	0.01,0.019	0.007,0.0	0.011
3096	"ENSG00000181929.7"	"PRKAG1"	chr12	-	49399088	49399326	49399088	49399147	49399244	49399326	3096	6,0	12,11	13,4	9,16	196	100	0.23541245114	1.0	0.203,0.0	0.424,0.113	-0.167
3097	"ENSG00000181929.7"	"PRKAG1"	chr12	-	49398289	49398801	49398289	49398416	49398746	49398801	3097	1,0	122,111	0,1	78,139	199	100	1	1.0	0.004,0.0	0.0,0.004	0.0
3098	"ENSG00000181929.7"	"PRKAG1"	chr12	-	49399088	49399326	49399088	49399174	49399244	49399326	3098	4,0	2,0	12,2	2,4	169	100	1	1.0	0.542,NA	0.78,0.228	0.038
31	"ENSG00000061273.13"	"HDAC7"	chr12	-	48177861	48179254	48177861	48178000	48179169	48179254	31	1,5	12,11	0,0	12,10	199	100	0.245907368118	1.0	0.04,0.186	0.0,0.0	0.113
3100	"ENSG00000147576.11"	"ADHFE1"	chr8	+	67356601	67356983	67356601	67356655	67356828	67356983	3100	1,0	0,1	0,2	0,4	199	100	1	1.0	1.0,0.0	NA,0.201	0.299
3103	"ENSG00000103126.10"	"AXIN1"	chr16	-	339439	343718	339439	339607	343487	343718	3103	1,3	240,65	0,2	65,29	199	100	0.28596259111	1.0	0.002,0.023	0.0,0.033	-0.004
3105	"ENSG00000196118.7"	"C16orf93"	chr16	-	30770662	30771045	30770662	30770878	30770974	30771045	3105	2,6	2,2	2,9	2,0	195	100	0.834336978522	1.0	0.339,0.606	0.339,1.0	-0.197
3106	"ENSG00000196118.7"	"C16orf93"	chr16	-	30770662	30771045	30770662	30770779	30770974	30771045	3106	2,10	0,1	2,9	3,0	199	100	0.39970798667	1.0	1.0,0.834	0.251,1.0	0.292
3107	"ENSG00000196118.7"	"C16orf93"	chr16	-	30770332	30770568	30770332	30770422	30770498	30770568	3107	1,0	6,0	0,0	2,4	175	100	1	1.0	0.087,NA	0.0,0.0	0.087
3108	"ENSG00000196118.7"	"C16orf93"	chr16	-	30771604	30771989	30771604	30771774	30771926	30771989	3108	2,0	1,2	0,0	10,1	199	100	1	1.0	0.501,0.0	0.0,0.0	0.251
3109	"ENSG00000103253.13"	"HAGHL"	chr16	+	778115	778424	778115	778233	778315	778424	3109	0,2	8,2	0,0	2,0	181	100	1	1.0	0.0,0.356	0.0,NA	0.178
3111	"ENSG00000103253.13"	"HAGHL"	chr16	+	779008	779715	779008	779088	779287	779715	3111	5,3	16,0	1,2	5,3	199	100	0.450009953628	1.0	0.136,1.0	0.091,0.251	0.397
3112	"ENSG00000213782.3"	"DDX47"	chr12	+	12976136	12976950	12976136	12976334	12976803	12976950	3112	35,45	0,0	32,23	2,0	199	100	0.366560082593	1.0	1.0,1.0	0.889,1.0	0.055
3113	"ENSG00000213782.3"	"DDX47"	chr12	+	12976136	12977611	12976136	12976950	12977473	12977611	3113	0,3	23,9	0,2	21,10	199	100	0.893637979327	1.0	0.0,0.143	0.0,0.091	0.026
3114	"ENSG00000213782.3"	"DDX47"	chr12	+	12976136	12976950	12976136	12976253	12976803	12976950	3114	36,36	328,152	33,27	222,164	199	100	0.948175900328	1.0	0.052,0.106	0.07,0.076	0.006
3118	"ENSG00000108523.11"	"RNF167"	chr17	+	4843781	4844288	4843781	4843937	4844167	4844288	3118	127,182	1,1	76,118	0,0	199	100	0.78395688038	1.0	0.985,0.989	1.0,1.0	-0.013
3120	"ENSG00000165282.9"	"PIGO"	chr9	-	35091236	35092764	35091236	35091288	35092539	35092764	3120	59,50	4,10	31,15	3,2	199	100	0.851397348586	1.0	0.881,0.715	0.839,0.79	-0.016
3123	"ENSG00000164080.9"	"RAD54L2"	chr3	+	51672159	51673686	51672159	51672337	51673434	51673686	3123	1,4	35,24	4,0	21,2	199	100	0.20998680899	1.0	0.014,0.077	0.087,0.0	0.002
3124	"ENSG00000164080.9"	"RAD54L2"	chr3	+	51664287	51664947	51664287	51664404	51664720	51664947	3124	0,1	16,18	0,0	25,10	199	100	0.686703559866	1.0	0.0,0.027	0.0,0.0	0.013
3127	"ENSG00000185324.17"	"CDK10"	chr16	+	89759681	89760640	89759681	89759875	89760580	89760640	3127	4,1	6,1	1,0	2,0	199	100	1	1.0	0.251,0.334	0.201,NA	0.091
3128	"ENSG00000185324.17"	"CDK10"	chr16	+	89759681	89759875	89759681	89759734	89759805	89759875	3128	0,2	8,2	0,0	1,0	170	100	1	1.0	0.0,0.37	0.0,NA	0.185
3130	"ENSG00000198590.7"	"C3orf35"	chr3	+	37458509	37459592	37458509	37458633	37458743	37459592	3130	6,5	0,1	0,0	1,4	199	100	0.271500435264	1.0	1.0,0.715	0.0,0.0	0.857
3133	"ENSG00000147439.7"	"BIN3"	chr8	-	22494102	22494475	22494102	22494118	22494434	22494475	3133	3,5	0,0	0,0	0,2	199	100	1	1.0	1.0,1.0	NA,0.0	1.0
3135	"ENSG00000102786.10"	"INTS6"	chr13	-	51957464	51957877	51957464	51957597	51957724	51957877	3135	1,0	27,27	0,0	36,53	199	100	0.423533860111	1.0	0.018,0.0	0.0,0.0	0.009
3136	"ENSG00000143543.10"	"JTB"	chr1	-	153949168	153949489	153949168	153949251	153949451	153949489	3136	84,33	228,121	32,12	133,44	199	100	0.254957597268	1.0	0.156,0.121	0.108,0.121	0.024
3141	"ENSG00000095059.11"	"DHPS"	chr19	-	12787978	12788176	12787978	12788025	12788104	12788176	3141	16,4	30,67	5,4	16,22	178	100	0.749725062487	1.0	0.231,0.032	0.149,0.093	0.011
3142	"ENSG00000095059.11"	"DHPS"	chr19	-	12790270	12790533	12790270	12790357	12790436	12790533	3142	4,3	54,53	3,3	51,9	178	100	0.370313905567	1.0	0.04,0.031	0.032,0.158	-0.059
3147	"ENSG00000130988.8"	"RGN"	chrX	+	46939715	46940706	46939715	46940335	46940577	46940706	3147	18,17	1,0	26,11	0,0	199	100	1	1.0	0.9,1.0	1.0,1.0	-0.05
3148	"ENSG00000130988.8"	"RGN"	chrX	+	46939715	46940706	46939715	46940335	46940528	46940706	3148	4,3	1,4	7,4	9,8	199	100	0.331434916742	1.0	0.668,0.274	0.281,0.201	0.23
3149	"ENSG00000090447.7"	"TFAP4"	chr16	-	4311779	4312423	4311779	4311950	4312324	4312423	3149	17,3	131,110	14,10	165,161	199	100	0.700354815614	1.0	0.061,0.014	0.041,0.03	0.002
315	"ENSG00000031823.10"	"RANBP3"	chr19	-	5924837	5925748	5924837	5924916	5925644	5925748	315	0,4	317,409	0,2	156,395	199	100	1	1.0	0.0,0.005	0.0,0.003	0.001
3152	"ENSG00000165637.9"	"VDAC2"	chr10	+	76978820	76979114	76978820	76978973	76979061	76979114	3152	1,0	581,356	4,1	272,230	187	100	1	1.0	0.001,0.0	0.008,0.002	-0.005
3153	"ENSG00000158941.12"	"CCAR2"	chr8	+	22476129	22476528	22476129	22476231	22476339	22476528	3153	45,32	0,0	22,4	1,0	199	100	1	1.0	1.0,1.0	0.917,1.0	0.041
3157	"ENSG00000013573.12"	"DDX11"	chr12	+	31242336	31243028	31242336	31242424	31242773	31243028	3157	19,25	2,0	19,16	0,0	199	100	1	1.0	0.827,1.0	1.0,1.0	-0.087
3159	"ENSG00000013573.12"	"DDX11"	chr12	+	31241977	31243028	31241977	31242085	31242819	31243028	3159	15,25	1,0	22,6	0,0	199	100	1	1.0	0.883,1.0	1.0,1.0	-0.058
316	"ENSG00000196262.9"	"PPIA"	chr7	+	44838990	44839473	44838990	44839079	44839300	44839473	316	22,12	6441,5878	10,23	4987,6024	199	100	1	1.0	0.002,0.001	0.001,0.002	0.0
3161	"ENSG00000013573.12"	"DDX11"	chr12	+	31242336	31243028	31242336	31242424	31242819	31243028	3161	25,32	24,5	30,15	4,15	199	100	0.930840510368	1.0	0.344,0.763	0.79,0.334	-0.009
3163	"ENSG00000129214.10"	"SHBG"	chr17	+	7533469	7533825	7533469	7533601	7533733	7533825	3163	2,0	7,7	0,0	5,0	199	100	1	1.0	0.126,0.0	0.0,NA	0.063
3168	"ENSG00000150433.5"	"TMEM218"	chr11	-	124972027	124972705	124972027	124972247	124972629	124972705	3168	7,9	6,0	3,0	4,0	199	100	1	1.0	0.37,1.0	0.274,NA	0.411
317	"ENSG00000075336.7"	"TIMM21"	chr18	+	71822329	71822638	71822329	71822459	71822540	71822638	317	12,6	4,0	6,5	0,1	180	100	0.851364849974	1.0	0.625,1.0	1.0,0.735	-0.055
3171	"ENSG00000150433.5"	"TMEM218"	chr11	-	124972027	124972705	124972027	124972213	124972532	124972705	3171	7,9	3,0	2,0	1,0	199	100	1	1.0	0.54,1.0	0.501,NA	0.269
3172	"ENSG00000089685.10"	"BIRC5"	chr17	+	76212046	76212862	76212046	76212147	76212744	76212862	3172	5,3	0,3	7,7	8,1	199	100	0.91648167838	1.0	1.0,0.334	0.305,0.779	0.125
3173	"ENSG00000089685.10"	"BIRC5"	chr17	+	76212046	76212862	76212046	76212115	76212744	76212862	3173	5,6	13,5	15,7	8,14	199	100	0.551471677911	1.0	0.162,0.376	0.485,0.201	-0.074
3174	"ENSG00000183060.11"	"LYSMD4"	chr15	-	100271562	100272212	100271562	100271690	100271922	100272212	3174	41,66	1,0	20,36	0,0	199	100	1	1.0	0.954,1.0	1.0,1.0	-0.023
318	"ENSG00000075336.7"	"TIMM21"	chr18	+	71822329	71822638	71822329	71822455	71822540	71822638	318	16,6	0,0	6,6	2,0	184	100	1	1.0	1.0,1.0	0.62,1.0	0.19
3181	"ENSG00000013441.11"	"CLK1"	chr2	-	201721613	201722607	201721613	201721708	201722440	201722607	3181	51,67	52,73	45,69	49,75	199	100	0.898633606073	1.0	0.33,0.316	0.316,0.316	0.007
3184	"ENSG00000013441.11"	"CLK1"	chr2	-	201724402	201726189	201724402	201724469	201725960	201726189	3184	196,129	128,172	180,144	82,136	199	100	0.243191821878	1.0	0.435,0.274	0.525,0.347	-0.081
3185	"ENSG00000198270.8"	"TMEM116"	chr12	-	112371689	112374634	112371689	112371834	112374495	112374634	3185	0,1	12,16	0,0	6,4	199	100	1	1.0	0.0,0.03	0.0,0.0	0.015
3187	"ENSG00000145833.11"	"DDX46"	chr5	+	134146910	134147535	134146910	134147048	134147385	134147535	3187	5,2	287,251	4,2	243,259	199	100	1	1.0	0.009,0.004	0.008,0.004	0.0
3190	"ENSG00000160305.13"	"DIP2A"	chr21	+	47981197	47981718	47981197	47981328	47981660	47981718	3190	13,11	0,0	25,9	1,0	199	100	1	1.0	1.0,1.0	0.926,1.0	0.037
3191	"ENSG00000146802.8"	"TMEM168"	chr7	-	112423752	112425008	112423752	112423811	112424909	112425008	3191	20,17	1,0	5,22	0,0	199	100	1	1.0	0.91,1.0	1.0,1.0	-0.045
3192	"ENSG00000159840.11"	"ZYX"	chr7	+	143079340	143079778	143079340	143079540	143079685	143079778	3192	6,1	72,59	2,0	33,29	199	100	0.764557268722	1.0	0.04,0.008	0.03,0.0	0.009
3194	"ENSG00000174292.8"	"TNK1"	chr17	+	7286154	7286639	7286154	7286408	7286568	7286639	3194	7,0	9,1	2,3	4,2	199	100	0.780343093346	1.0	0.281,0.0	0.201,0.43	-0.175
3198	"ENSG00000158411.6"	"MITD1"	chr2	-	99787805	99790479	99787805	99787892	99790377	99790479	3198	10,14	0,0	3,11	1,0	199	100	1	1.0	1.0,1.0	0.601,1.0	0.2
