ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3564	"ENSG00000173273.11"	"TNKS"	chr8	+	9609118	9609356	9609190	9609356	9605533	9605722	3564	20,29	0,0	26,6	2,0	171	100	0.249985606352	1.0	1.0,1.0	0.884,1.0	0.058
3565	"ENSG00000173273.11"	"TNKS"	chr8	+	9620656	9620754	9620694	9620754	9619025	9619146	3565	56,61	0,0	63,89	0,2	137	100	0.663281518127	1.0	1.0,1.0	1.0,0.97	0.015
3566	"ENSG00000168517.6"	"HEXIM2"	chr17	+	43240116	43240226	43240126	43240226	43239854	43240002	3566	23,14	2,0	19,3	0,0	109	100	1	1.0	0.913,1.0	1.0,1.0	-0.043
3567	"ENSG00000166949.11"	"SMAD3"	chr15	+	67462866	67462942	67462891	67462942	67459116	67459191	3567	2,0	128,209	0,0	115,195	124	100	0.82510159333	1.0	0.012,0.0	0.0,0.0	0.006
3568	"ENSG00000134899.13"	"ERCC5"	chr13	+	103518016	103518245	103518097	103518245	103514379	103515453	3568	171,104	3,0	75,77	0,0	180	100	0.954822259607	1.0	0.969,1.0	1.0,1.0	-0.016
3569	"ENSG00000174106.2"	"LEMD3"	chr12	+	65633762	65633810	65633765	65633810	65632448	65632594	3569	0,0	1,0	0,1	1,0	102	100	1	1.0	0.0,NA	0.0,1.0	-0.5
357	"ENSG00000261188.1"	"CTA-445C9.14"	chr22	+	26909377	26909878	26909794	26909878	26908520	26909000	357	6,10	0,0	3,6	0,1	199	100	1	1.0	1.0,1.0	1.0,0.751	0.125
3570	"ENSG00000174106.2"	"LEMD3"	chr12	+	65633708	65633810	65633762	65633810	65632448	65632594	3570	173,62	0,0	114,76	0,1	153	100	0.547706770287	1.0	1.0,1.0	1.0,0.98	0.01
3571	"ENSG00000174106.2"	"LEMD3"	chr12	+	65633708	65633810	65633765	65633810	65632448	65632594	3571	173,62	1,0	114,76	1,0	156	100	0.799249634469	1.0	0.991,1.0	0.987,1.0	0.002
3572	"ENSG00000057019.11"	"DCBLD2"	chr3	-	98519422	98519602	98519422	98519560	98520443	98520493	3572	2,3	78,41	0,0	86,50	141	100	0.0571535078005	1.0	0.018,0.049	0.0,0.0	0.034
3573	"ENSG00000057019.11"	"DCBLD2"	chr3	-	98531174	98531326	98531174	98531249	98536612	98536737	3573	115,224	3,1	120,290	0,0	176	100	0.0971663452322	1.0	0.956,0.992	1.0,1.0	-0.026
3576	"ENSG00000071889.12"	"FAM3A"	chrX	-	153736804	153737142	153736804	153736928	153740180	153740204	3576	1,4	21,12	0,1	7,2	199	100	0.698272216632	1.0	0.023,0.143	0.0,0.201	-0.018
3577	"ENSG00000071889.12"	"FAM3A"	chrX	-	153736804	153736983	153736804	153736928	153740180	153740204	3577	0,1	21,12	0,0	7,2	154	100	1	1.0	0.0,0.051	0.0,0.0	0.025
3580	"ENSG00000071889.12"	"FAM3A"	chrX	-	153736141	153736213	153736141	153736192	153736619	153736678	3580	1,0	22,14	2,2	4,0	120	100	0.065619256719	1.0	0.036,0.0	0.294,1.0	-0.629
3582	"ENSG00000122970.11"	"IFT81"	chr12	+	110600723	110600870	110600748	110600870	110584757	110584853	3582	24,31	0,0	25,26	8,0	124	100	0.105008537942	1.0	1.0,1.0	0.716,1.0	0.142
3583	"ENSG00000120539.10"	"MASTL"	chr10	+	27462046	27462188	27462049	27462188	27458872	27460012	3583	48,30	57,34	24,49	43,65	102	100	0.317996446458	1.0	0.452,0.464	0.354,0.425	0.069
3584	"ENSG00000198056.9"	"PRIM1"	chr12	-	57140564	57140638	57140564	57140630	57140709	57140816	3584	58,21	0,0	62,41	0,2	107	100	0.839812149213	1.0	1.0,1.0	1.0,0.95	0.025
3585	"ENSG00000113595.10"	"TRIM23"	chr5	-	64907429	64907708	64907429	64907534	64909924	64910046	3585	21,34	2,0	44,33	0,0	199	100	0.586636921911	1.0	0.841,1.0	1.0,1.0	-0.08
3587	"ENSG00000173715.11"	"C11orf80"	chr11	+	66571465	66571661	66571468	66571661	66568501	66568573	3587	8,3	4,8	17,6	3,5	102	100	0.223504307567	1.0	0.662,0.269	0.847,0.541	-0.228
3588	"ENSG00000173715.11"	"C11orf80"	chr11	+	66605837	66605916	66605840	66605916	66595736	66595835	3588	8,18	19,17	10,26	12,20	102	100	0.331137794049	1.0	0.292,0.509	0.45,0.56	-0.105
359	"ENSG00000121486.7"	"TRMT1L"	chr1	-	185114570	185114700	185114570	185114654	185116313	185116378	359	59,93	0,0	60,107	0,2	145	100	0.459170271728	1.0	1.0,1.0	1.0,0.974	0.013
3594	"ENSG00000188566.7"	"NDOR1"	chr9	+	140110545	140110640	140110566	140110640	140110350	140110469	3594	13,14	0,0	5,2	1,0	120	100	1	1.0	1.0,1.0	0.806,1.0	0.097
3595	"ENSG00000188566.7"	"NDOR1"	chr9	+	140109763	140109973	140109858	140109973	140109546	140109654	3595	6,0	1,3	0,0	7,8	194	100	0.0724703398929	1.0	0.756,0.0	0.0,0.0	0.378
3597	"ENSG00000188566.7"	"NDOR1"	chr9	+	140109748	140109973	140109858	140109973	140109546	140109654	3597	5,0	1,3	0,0	7,8	199	100	0.0800723223278	1.0	0.715,0.0	0.0,0.0	0.357
36	"ENSG00000185269.7"	"NOTUM"	chr17	-	79916810	79916993	79916810	79916871	79917346	79917442	36	35,17	323,174	9,2	130,91	199	100	0.0598223271754	1.0	0.052,0.047	0.034,0.011	0.027
360	"ENSG00000137842.2"	"TMEM62"	chr15	+	43441226	43441349	43441305	43441349	43440952	43441077	360	22,34	2,1	10,16	0,1	178	100	0.877406626649	1.0	0.861,0.95	1.0,0.9	-0.044
3601	"ENSG00000116062.10"	"MSH6"	chr2	+	48030558	48030824	48030732	48030824	48025749	48028294	3601	323,181	0,0	247,142	0,4	199	100	0.091978211458	1.0	1.0,1.0	1.0,0.947	0.026
3602	"ENSG00000116062.10"	"MSH6"	chr2	+	48025749	48028294	48025753	48028294	48023032	48023202	3602	439,262	7,8	255,258	2,5	103	100	0.458735172694	1.0	0.984,0.97	0.992,0.98	-0.009
3603	"ENSG00000067606.11"	"PRKCZ"	chr1	+	2106177	2106272	2106192	2106272	2105335	2105455	3603	0,1	497,515	0,0	379,306	114	100	1	1.0	0.0,0.002	0.0,0.0	0.001
3604	"ENSG00000067606.11"	"PRKCZ"	chr1	+	2076776	2076950	2076827	2076950	2075648	2075780	3604	8,0	5,2	4,1	0,1	150	100	0.175699344707	1.0	0.516,0.0	1.0,0.4	-0.442
3608	"ENSG00000166387.7"	"PPFIBP2"	chr11	+	7669591	7669768	7669617	7669768	7663528	7663657	3608	0,1	38,33	0,0	25,27	125	100	0.736720775035	1.0	0.0,0.024	0.0,0.0	0.012
3609	"ENSG00000166387.7"	"PPFIBP2"	chr11	+	7672863	7673075	7672886	7673075	7672070	7672196	3609	6,2	252,233	0,0	200,231	122	100	0.17298663971	1.0	0.019,0.007	0.0,0.0	0.013
3611	"ENSG00000167986.9"	"DDB1"	chr11	-	61079460	61079609	61079460	61079556	61080970	61081178	3611	0,2	200,375	0,0	160,453	152	100	1	1.0	0.0,0.003	0.0,0.0	0.002
3612	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068428	61068280	61068404	61069728	61069831	3612	5,2	950,1140	10,4	989,1128	123	100	1	1.0	0.004,0.001	0.008,0.003	-0.003
3613	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068428	61068280	61068408	61069728	61069831	3613	0,0	4,2	1,2	8,2	119	100	1	1.0	0.0,0.0	0.095,0.457	-0.276
3614	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068428	61068280	61068386	61069728	61069831	3614	955,1117	2,0	1002,1117	0,0	141	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
3615	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068408	61068280	61068404	61069728	61069831	3615	5,2	950,1140	9,2	989,1128	103	100	1	1.0	0.005,0.002	0.009,0.002	-0.002
3616	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068404	61068280	61068386	61069728	61069831	3616	969,1162	2,0	1010,1141	0,0	117	100	1	1.0	0.998,1.0	1.0,1.0	-0.001
3617	"ENSG00000167986.9"	"DDB1"	chr11	-	61068280	61068408	61068280	61068386	61069728	61069831	3617	955,1117	2,0	1001,1115	0,0	121	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
3618	"ENSG00000167986.9"	"DDB1"	chr11	-	61077267	61077451	61077267	61077432	61077766	61077890	3618	1,1	115,170	1,4	57,128	118	100	0.112754288508	1.0	0.007,0.005	0.015,0.026	-0.014
3619	"ENSG00000196476.7"	"C20orf96"	chr20	-	257433	257604	257433	257520	257684	257786	3619	5,2	51,28	5,1	30,25	183	100	0.6591242911	1.0	0.051,0.038	0.083,0.021	-0.008
3620	"ENSG00000196476.7"	"C20orf96"	chr20	-	256608	256727	256608	256689	257433	257604	3620	94,73	1,0	69,92	0,0	137	100	0.628284895963	1.0	0.986,1.0	1.0,1.0	-0.007
3621	"ENSG00000023287.8"	"RB1CC1"	chr8	-	53558261	53558427	53558261	53558406	53568567	53570468	3621	83,81	9,0	92,60	3,1	120	100	0.384555289472	1.0	0.885,1.0	0.962,0.98	-0.028
3622	"ENSG00000167461.7"	"RAB8A"	chr19	+	16240363	16240414	16240383	16240414	16238835	16238901	3622	251,375	4,6	187,385	3,5	119	100	0.870550821373	1.0	0.981,0.981	0.981,0.985	-0.002
3625	"ENSG00000107959.11"	"PITRM1"	chr10	-	3207429	3207675	3207429	3207526	3208420	3208572	3625	9,5	0,0	0,1	3,0	199	100	1	1.0	1.0,1.0	0.0,1.0	0.5
3626	"ENSG00000107959.11"	"PITRM1"	chr10	-	3182878	3183004	3182878	3182957	3185580	3185693	3626	27,32	3,4	23,16	0,0	146	100	0.314945229156	1.0	0.86,0.846	1.0,1.0	-0.147
3627	"ENSG00000107959.11"	"PITRM1"	chr10	-	3185580	3185923	3185580	3185693	3186483	3186558	3627	21,17	107,76	10,7	71,80	199	100	0.0769409703331	1.0	0.09,0.101	0.066,0.042	0.041
3628	"ENSG00000107959.11"	"PITRM1"	chr10	-	3185797	3185967	3185797	3185923	3186483	3186558	3628	16,3	12,4	9,4	6,2	143	100	0.558954891163	1.0	0.483,0.344	0.512,0.583	-0.134
3629	"ENSG00000132510.6"	"KDM6B"	chr17	+	7754609	7754712	7754647	7754712	7754338	7754544	3629	2,0	113,94	0,0	81,36	137	100	0.806351686228	1.0	0.013,0.0	0.0,0.0	0.006
3634	"ENSG00000099330.4"	"OCEL1"	chr19	+	17339503	17339635	17339611	17339635	17339064	17339118	3634	0,0	76,34	1,0	47,15	199	100	0.423037246351	1.0	0.0,0.0	0.011,0.0	-0.005
3637	"ENSG00000099330.4"	"OCEL1"	chr19	+	17339611	17340028	17339817	17340028	17339064	17339118	3637	76,34	5,0	47,15	0,2	199	100	0.952861747099	1.0	0.884,1.0	1.0,0.79	0.047
3638	"ENSG00000111653.15"	"ING4"	chr12	-	6761436	6761584	6761436	6761475	6761827	6761933	3638	53,52	2,1	73,36	2,0	199	100	0.787518238702	1.0	0.93,0.963	0.948,1.0	-0.027
3639	"ENSG00000111653.15"	"ING4"	chr12	-	6761827	6761936	6761827	6761933	6762110	6762216	3639	32,21	16,11	36,24	16,28	102	100	0.3974051215	1.0	0.662,0.652	0.688,0.457	0.085
364	"ENSG00000102858.8"	"MGRN1"	chr16	+	4715099	4715152	4715102	4715152	4714709	4714776	364	25,8	152,95	14,7	116,46	102	100	0.881055911586	1.0	0.139,0.076	0.106,0.13	-0.01
3640	"ENSG00000111653.15"	"ING4"	chr12	-	6761827	6761936	6761827	6761933	6762101	6762216	3640	32,21	30,24	36,24	32,25	102	100	0.810018098898	1.0	0.511,0.462	0.524,0.485	-0.018
3643	"ENSG00000024526.12"	"DEPDC1"	chr1	-	68948955	68949101	68948955	68948988	68949632	68949773	3643	4,4	1,0	4,1	0,0	199	100	1	1.0	0.668,1.0	1.0,1.0	-0.166
3644	"ENSG00000024526.12"	"DEPDC1"	chr1	-	68947122	68947295	68947122	68947213	68949632	68949773	3644	68,55	1,0	78,135	0,0	181	100	0.287686835581	1.0	0.974,1.0	1.0,1.0	-0.013
3646	"ENSG00000006744.14"	"ELAC2"	chr17	-	12908305	12908427	12908305	12908418	12909069	12909142	3646	0,2	6,11	0,0	2,13	108	100	1	1.0	0.0,0.144	0.0,0.0	0.072
3648	"ENSG00000083799.13"	"CYLD"	chr16	+	50820749	50820857	50820765	50820857	50818239	50818362	3648	2,0	35,17	0,0	68,52	115	100	0.0715196022777	1.0	0.047,0.0	0.0,0.0	0.024
365	"ENSG00000102858.8"	"MGRN1"	chr16	+	4715099	4715152	4715102	4715152	4714709	4714933	365	6,3	28,6	1,0	9,0	102	100	1	1.0	0.174,0.329	0.098,NA	0.153
3651	"ENSG00000083799.13"	"CYLD"	chr16	+	50827456	50827575	50827505	50827575	50826507	50826616	3651	21,11	0,0	10,16	0,1	148	100	1	1.0	1.0,1.0	1.0,0.915	0.042
3652	"ENSG00000107404.13"	"DVL1"	chr1	-	1273356	1273563	1273356	1273538	1273648	1273816	3652	31,63	1,3	25,23	1,1	124	100	0.786567940414	1.0	0.962,0.944	0.953,0.949	0.002
3653	"ENSG00000107404.13"	"DVL1"	chr1	-	1275417	1275557	1275417	1275532	1275626	1275696	3653	76,87	2,0	65,49	0,0	124	100	0.807974461455	1.0	0.968,1.0	1.0,1.0	-0.016
3654	"ENSG00000107404.13"	"DVL1"	chr1	-	1277149	1277357	1277149	1277340	1277432	1277536	3654	0,0	8,0	0,2	0,0	116	100	1	1.0	0.0,NA	NA,1.0	-1.0
3655	"ENSG00000110274.10"	"CEP164"	chr11	+	117252356	117252584	117252416	117252584	117251329	117251421	3655	8,0	13,5	1,0	19,2	159	100	0.1704880733	1.0	0.279,0.0	0.032,0.0	0.124
3657	"ENSG00000008018.8"	"PSMB1"	chr6	-	170855190	170855296	170855190	170855272	170858093	170858201	3657	0,0	341,532	0,7	237,560	123	100	1	1.0	0.0,0.0	0.0,0.01	-0.005
3658	"ENSG00000008018.8"	"PSMB1"	chr6	-	170852688	170852818	170852688	170852809	170855190	170855272	3658	1961,2780	2,1	1339,3503	0,0	108	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
3659	"ENSG00000008018.8"	"PSMB1"	chr6	-	170844309	170844509	170844309	170844493	170846321	170846428	3659	1,2	471,286	0,0	302,232	115	100	1	1.0	0.002,0.006	0.0,0.0	0.004
366	"ENSG00000102858.8"	"MGRN1"	chr16	+	4736259	4740973	4738796	4740973	4733843	4733933	366	29,21	84,67	11,4	42,26	199	100	0.341047951729	1.0	0.148,0.136	0.116,0.072	0.048
3660	"ENSG00000108773.6"	"KAT2A"	chr17	-	40266507	40266622	40266507	40266613	40266909	40267053	3660	183,149	4,0	150,95	0,0	108	100	0.336157745488	1.0	0.977,1.0	1.0,1.0	-0.012
3662	"ENSG00000127328.17"	"RAB3IP"	chr12	+	70206557	70206813	70206743	70206813	70195388	70195501	3662	67,16	0,1	41,35	0,2	199	100	0.655244353533	1.0	1.0,0.889	1.0,0.898	-0.005
3664	"ENSG00000137807.9"	"KIF23"	chr15	+	69738621	69738703	69738624	69738703	69738347	69738430	3664	42,23	6,1	26,33	0,0	102	100	0.0983982167726	1.0	0.873,0.958	1.0,1.0	-0.085
3665	"ENSG00000137807.9"	"KIF23"	chr15	+	69718408	69718521	69718464	69718521	69715497	69715668	3665	27,17	0,2	38,26	0,0	155	100	0.537764501244	1.0	1.0,0.846	1.0,1.0	-0.077
3666	"ENSG00000137807.9"	"KIF23"	chr15	+	69737128	69737380	69737149	69737380	69733106	69733418	3666	17,43	0,0	8,8	0,1	120	100	0.109661077523	1.0	1.0,1.0	1.0,0.87	0.065
3667	"ENSG00000134285.6"	"FKBP11"	chr12	-	49317564	49317757	49317564	49317635	49318005	49318039	3667	4,7	107,63	6,2	54,39	199	100	0.483537480781	1.0	0.018,0.053	0.053,0.025	-0.004
3668	"ENSG00000113300.7"	"CNOT6"	chr5	+	179992819	179992977	179992875	179992977	179991674	179991743	3668	55,53	0,1	65,48	0,0	155	100	0.644284477384	1.0	1.0,0.972	1.0,1.0	-0.014
3669	"ENSG00000116514.12"	"RNF19B"	chr1	-	33413822	33413967	33413822	33413964	33415169	33415375	3669	2,5	9,11	4,0	5,10	102	100	0.941878767326	1.0	0.179,0.308	0.44,0.0	0.023
3674	"ENSG00000139675.10"	"HNRNPA1L2"	chr13	+	53211439	53211581	53211480	53211581	53206556	53206629	3674	44,43	0,0	23,76	1,0	140	100	0.676969687009	1.0	1.0,1.0	0.943,1.0	0.028
3676	"ENSG00000101577.5"	"LPIN2"	chr18	-	2954501	2954597	2954501	2954587	2960646	2960847	3676	375,538	0,1	200,325	0,0	109	100	1	1.0	1.0,0.998	1.0,1.0	-0.001
3679	"ENSG00000112941.8"	"PAPD7"	chr5	+	6737622	6737746	6737675	6737746	6714717	6714812	3679	8,21	0,0	6,2	2,0	152	100	1	1.0	1.0,1.0	0.664,1.0	0.168
3682	"ENSG00000112941.8"	"PAPD7"	chr5	+	6749669	6749770	6749677	6749770	6748576	6748703	3682	42,41	0,2	40,55	0,0	107	100	0.341219042853	1.0	1.0,0.95	1.0,1.0	-0.025
3685	"ENSG00000130544.7"	"ZNF557"	chr19	+	7075665	7075754	7075686	7075754	7075006	7075116	3685	9,0	3,3	0,0	0,5	120	100	1	1.0	0.714,0.0	NA,0.0	0.357
3686	"ENSG00000146700.8"	"SRCRB4D"	chr7	-	76024569	76024737	76024569	76024647	76026834	76027149	3686	0,0	19,5	2,0	2,0	189	100	1	1.0	0.0,0.0	0.346,NA	-0.346
3687	"ENSG00000072210.14"	"ALDH3A2"	chr17	+	19561033	19561175	19561057	19561175	19559711	19559887	3687	0,0	1273,647	3,0	684,655	123	100	1	1.0	0.0,0.0	0.004,0.0	-0.002
3688	"ENSG00000072210.14"	"ALDH3A2"	chr17	+	19559678	19559887	19559711	19559887	19555859	19555945	3688	153,126	0,2	217,181	0,2	132	100	0.694601211136	1.0	1.0,0.979	1.0,0.986	-0.003
3689	"ENSG00000072210.14"	"ALDH3A2"	chr17	+	19558593	19558700	19558610	19558700	19555859	19555945	3689	1,1	2,0	5,2	0,0	116	100	1	1.0	0.301,1.0	1.0,1.0	-0.35
369	"ENSG00000116918.9"	"TSNAX"	chr1	+	231696873	231697001	231696881	231697001	231678226	231678357	369	33,48	0,1	55,59	0,0	107	100	0.397169468349	1.0	1.0,0.978	1.0,1.0	-0.011
3692	"ENSG00000125835.13"	"SNRPB"	chr20	-	2442279	2442585	2442279	2442439	2443281	2443407	3692	399,260	170,88	237,67	108,17	199	100	0.883476582743	1.0	0.541,0.598	0.524,0.664	-0.025
3693	"ENSG00000125835.13"	"SNRPB"	chr20	-	2444392	2444567	2444392	2444545	2446353	2446465	3693	1,0	675,161	2,0	310,65	121	100	1	1.0	0.001,0.0	0.005,0.0	-0.002
3695	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23793173	23793261	23793187	23793261	23792585	23792692	3695	2940,2704	2,0	1855,3116	0,0	113	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
3696	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23788900	23789025	23788943	23789025	23776968	23777408	3696	0,1	49,30	0,3	26,13	142	100	0.118614244283	1.0	0.0,0.023	0.0,0.14	-0.059
3697	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23780162	23780350	23780181	23780350	23776968	23777408	3697	2,0	0,2	0,2	2,4	118	100	0.35597307176	1.0	1.0,0.0	0.0,0.298	0.351
3698	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23793319	23793537	23793369	23793537	23793173	23793261	3698	4,4	5,2	0,9	1,2	149	100	0.349782688783	1.0	0.349,0.573	0.0,0.751	0.085
3699	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23793346	23793537	23793369	23793537	23793173	23793261	3699	4040,4191	5,2	2088,4983	1,2	122	100	1	1.0	0.998,0.999	0.999,1.0	-0.001
37	"ENSG00000197323.6"	"TRIM33"	chr1	-	114940229	114940612	114940229	114940482	114942078	114942231	37	233,124	39,52	122,164	34,42	199	100	0.98958151532	1.0	0.75,0.545	0.643,0.662	-0.005
370	"ENSG00000171202.2"	"TMEM126A"	chr11	+	85365084	85365278	85365106	85365278	85361292	85361385	370	0,0	13,11	2,0	7,33	121	100	0.281794220317	1.0	0.0,0.0	0.191,0.0	-0.096
3700	"ENSG00000258643.1"	"BCL2L2-PABPN1"	chr14	+	23793319	23793498	23793346	23793498	23793173	23793261	3700	4,4	4040,4191	0,9	2088,4983	126	100	1	1.0	0.001,0.001	0.0,0.001	0.001
3702	"ENSG00000137337.10"	"MDC1"	chr6	-	30671194	30671331	30671194	30671314	30671397	30671598	3702	1,4	254,199	5,0	184,269	116	100	0.804391945991	1.0	0.003,0.017	0.023,0.0	-0.001
3703	"ENSG00000137337.10"	"MDC1"	chr6	-	30670528	30670713	30670528	30670654	30670880	30671063	3703	2,0	100,48	0,0	57,27	158	100	0.74634356182	1.0	0.012,0.0	0.0,0.0	0.006
3704	"ENSG00000137337.10"	"MDC1"	chr6	-	30671194	30671331	30671194	30671292	30671397	30673875	3704	346,270	2,3	259,368	0,0	138	100	0.361808468383	1.0	0.992,0.985	1.0,1.0	-0.012
3705	"ENSG00000137337.10"	"MDC1"	chr6	-	30671194	30671314	30671194	30671292	30671397	30673875	3705	356,279	2,3	261,393	0,0	121	100	0.58986390559	1.0	0.993,0.987	1.0,1.0	-0.01
3706	"ENSG00000137337.10"	"MDC1"	chr6	-	30671397	30673875	30671397	30671598	30675160	30675231	3706	64,90	0,0	38,63	0,1	199	100	0.364949852084	1.0	1.0,1.0	1.0,0.969	0.016
3707	"ENSG00000173442.7"	"EHBP1L1"	chr11	+	65351039	65351236	65351062	65351236	65349369	65349436	3707	1,0	6,3	0,0	8,1	122	100	1	1.0	0.12,0.0	0.0,0.0	0.06
3709	"ENSG00000123154.7"	"WDR83"	chr19	+	12781508	12781635	12781524	12781635	12781376	12781425	3709	6,0	1,0	4,1	0,0	115	100	1	1.0	0.839,NA	1.0,1.0	-0.161
371	"ENSG00000148672.7"	"GLUD1"	chr10	-	88820217	88820348	88820217	88820345	88820444	88820582	371	4,1	0,0	0,0	0,4	102	100	1	1.0	1.0,1.0	NA,0.0	1.0
3710	"ENSG00000123154.7"	"WDR83"	chr19	+	12779321	12779441	12779327	12779441	12777627	12777806	3710	17,13	0,0	11,21	2,0	105	100	0.527594034874	1.0	1.0,1.0	0.84,1.0	0.08
3711	"ENSG00000101752.7"	"MIB1"	chr18	+	19348583	19348713	19348642	19348713	19345732	19345904	3711	84,130	2,0	112,109	0,0	158	100	0.359198233801	1.0	0.964,1.0	1.0,1.0	-0.018
3712	"ENSG00000101752.7"	"MIB1"	chr18	+	19371295	19371518	19371334	19371518	19359441	19359646	3712	0,3	37,40	0,0	38,36	138	100	0.287646662019	1.0	0.0,0.052	0.0,0.0	0.026
3714	"ENSG00000187531.9"	"SIRT7"	chr17	-	79872169	79872406	79872169	79872332	79872479	79872578	3714	101,90	0,2	81,74	0,0	173	100	0.624020793558	1.0	1.0,0.963	1.0,1.0	-0.018
3715	"ENSG00000159335.11"	"PTMS"	chr12	+	6879009	6879165	6879086	6879165	6878768	6878840	3715	33,20	6748,1739	21,21	1639,633	176	100	0.498988951124	1.0	0.003,0.006	0.007,0.019	-0.008
3716	"ENSG00000159335.11"	"PTMS"	chr12	+	6879280	6879384	6879322	6879384	6879086	6879165	3716	0,2	7299,3295	0,0	2755,2759	141	100	1	1.0	0.0,0.0	0.0,0.0	0.0
3717	"ENSG00000104866.6"	"PPP1R37"	chr19	+	45644476	45644699	45644579	45644699	45643763	45643864	3717	2,0	89,111	0,0	40,93	199	100	0.946054922132	1.0	0.011,0.0	0.0,0.0	0.005
3719	"ENSG00000104866.6"	"PPP1R37"	chr19	+	45648351	45648518	45648464	45648518	45648111	45648253	3719	25,10	1,1	4,0	0,0	199	100	1	1.0	0.926,0.834	1.0,NA	-0.12
372	"ENSG00000148672.7"	"GLUD1"	chr10	-	88820444	88820582	88820444	88820552	88820671	88820809	372	813,575	0,0	737,603	0,1	129	100	1	1.0	1.0,1.0	1.0,0.998	0.001
3721	"ENSG00000117419.10"	"ERI3"	chr1	-	44804716	44804994	44804716	44804988	44818521	44818597	3721	26,11	0,0	15,6	0,4	105	100	0.171328164228	1.0	1.0,1.0	1.0,0.588	0.206
3723	"ENSG00000142046.10"	"TMEM91"	chr19	+	41888676	41889988	41889790	41889988	41884185	41884424	3723	66,37	1,0	22,15	0,0	199	100	1	1.0	0.971,1.0	1.0,1.0	-0.014
3729	"ENSG00000142046.10"	"TMEM91"	chr19	+	41889778	41889988	41889790	41889988	41888676	41888826	3729	2,0	2,2	2,6	7,4	111	100	0.966767862668	1.0	0.474,0.0	0.205,0.575	-0.153
373	"ENSG00000047410.9"	"TPR"	chr1	-	186324766	186324900	186324766	186324819	186325417	186325670	373	34,63	0,1	37,41	0,0	180	100	1	1.0	1.0,0.972	1.0,1.0	-0.014
3735	"ENSG00000180628.10"	"PCGF5"	chr10	+	93024164	93024277	93024187	93024277	93021082	93021181	3735	0,0	389,314	1,0	337,380	122	100	1	1.0	0.0,0.0	0.002,0.0	-0.001
3736	"ENSG00000149636.11"	"DSN1"	chr20	-	35399275	35399596	35399275	35399380	35399827	35399876	3736	51,44	0,0	65,51	1,0	199	100	0.766939868713	1.0	1.0,1.0	0.97,1.0	0.015
3738	"ENSG00000166825.9"	"ANPEP"	chr15	-	90345637	90345824	90345637	90345765	90346469	90346535	3738	4,14	0,0	2,4	4,0	158	100	1	1.0	1.0,1.0	0.24,1.0	0.38
3739	"ENSG00000166825.9"	"ANPEP"	chr15	-	90346672	90346790	90346672	90346738	90346877	90347021	3739	0,0	219,424	2,0	135,149	151	100	1	1.0	0.0,0.0	0.01,0.0	-0.005
374	"ENSG00000047410.9"	"TPR"	chr1	-	186313037	186313237	186313037	186313222	186313506	186313710	374	1,0	45,29	0,0	77,37	114	100	0.344538878097	1.0	0.019,0.0	0.0,0.0	0.009
3740	"ENSG00000074621.9"	"SLC24A1"	chr15	+	65936740	65936851	65936764	65936851	65931932	65932041	3740	4,0	18,15	0,0	21,2	123	100	0.449925884346	1.0	0.153,0.0	0.0,0.0	0.076
3741	"ENSG00000132341.7"	"RAN"	chr12	+	131359090	131359278	131359095	131359278	131357547	131357673	3741	704,726	24,12	739,859	14,37	104	100	0.373761156137	1.0	0.966,0.983	0.981,0.957	0.005
3742	"ENSG00000132341.7"	"RAN"	chr12	+	131360156	131360327	131360218	131360327	131359090	131359278	3742	1135,1407	2,0	1151,1463	0,0	161	100	1	1.0	0.997,1.0	1.0,1.0	-0.002
3744	"ENSG00000105707.9"	"HPN"	chr19	+	35556442	35556585	35556528	35556585	35556153	35556249	3744	129,104	3,3	50,34	0,0	185	100	0.34590373089	1.0	0.959,0.949	1.0,1.0	-0.046
375	"ENSG00000047410.9"	"TPR"	chr1	-	186329404	186329516	186329404	186329496	186329896	186330037	375	2,0	141,145	0,0	185,214	119	100	0.81493321037	1.0	0.012,0.0	0.0,0.0	0.006
3750	"ENSG00000107331.12"	"ABCA2"	chr9	-	139902867	139903074	139902867	139903047	139903182	139903260	3750	70,41	2,0	39,16	0,0	126	100	0.507465014877	1.0	0.965,1.0	1.0,1.0	-0.018
